FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/06/2017;PREAPROBADOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;25;185000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;24;0;0;0;0;0;0;0;0;0;0;0;24;0;17;22;0;0;0;0;0;0;0;0;0;0;0;22
01/06/2017;PREAPROBADOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;102;918381000;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;338100;53329;0;0;0;0;0;0;0;0;0;0;0;0;0;68;92;0;0;0;0;0;0;0;0;0;0;0;92;0;52;70;0;0;0;0;0;0;0;0;0;0;0;70
01/06/2017;PREAPROBADOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;44;590700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;38;0;0;0;0;0;0;0;0;0;0;0;36;0;23;33;0;0;0;0;0;0;0;0;0;0;0;31
01/06/2017;PREAPROBADOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;5;0;4;4;0;0;0;0;0;0;0;0;0;0;0;4
01/06/2017;PREAPROBADOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;10;52100000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45539;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;9;0;7;9;0;0;0;0;0;0;0;0;0;0;0;9
01/06/2017;PREAPROBADOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;62;500200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;61;0;0;0;0;0;0;0;0;0;0;0;60;0;25;33;0;0;0;0;0;0;0;0;0;0;0;32
01/06/2017;PREAPROBADOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;7;88000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;7;0;4;6;0;0;0;0;0;0;0;0;0;0;0;6
01/06/2017;PREAPROBADOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;2;233600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;2
01/06/2017;PREAPROBADOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;24;767500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;20;0;0;0;0;0;0;0;0;0;0;0;24;0;13;18;0;0;0;0;0;0;0;0;0;0;0;20
01/06/2017;PREAPROBADOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;24;337000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;0;0;0;0;0;0;0;0;0;0;0;24;0;11;17;0;0;0;0;0;0;0;0;0;0;0;23
01/06/2017;PREAPROBADOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;29;376500000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20538;0;0;0;0;0;0;0;0;0;0;0;0;0;19;26;0;0;0;0;0;0;0;0;0;0;0;28;0;14;18;0;0;0;0;0;0;0;0;0;0;0;19
01/06/2017;PREAPROBADOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;149;2317200000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208429;0;0;0;0;0;0;0;0;0;0;0;0;0;113;141;0;0;0;0;0;0;0;0;0;0;0;146;0;81;99;0;0;0;0;0;0;0;0;0;0;0;104
01/06/2017;PREAPROBADOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;29;414900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;28;0;0;0;0;0;0;0;0;0;0;0;29;0;22;27;0;0;0;0;0;0;0;0;0;0;0;28
01/06/2017;PREAPROBADOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;54;861400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;51;0;0;0;0;0;0;0;0;0;0;0;51;0;30;43;0;0;0;0;0;0;0;0;0;0;0;43
01/06/2017;PREAPROBADOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;28;255600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;27;0;0;0;0;0;0;0;0;0;0;0;28;0;17;20;0;0;0;0;0;0;0;0;0;0;0;21
01/06/2017;PREAPROBADOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;46;605376009;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120114;0;0;0;0;0;0;0;0;0;0;0;0;0;32;41;0;0;0;0;0;0;0;0;0;0;0;45;0;21;29;0;0;0;0;0;0;0;0;0;0;0;32
01/06/2017;PREAPROBADOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;53;551300000;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36403;0;0;0;0;0;0;0;0;0;0;0;0;0;36;52;0;0;0;0;0;0;0;0;0;0;0;52;0;30;42;0;0;0;0;0;0;0;0;0;0;0;42
01/06/2017;PREAPROBADOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;18;205500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;18;0;0;0;0;0;0;0;0;0;0;0;18;0;12;16;0;0;0;0;0;0;0;0;0;0;0;16
01/06/2017;PREAPROBADOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;56;326400000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;50;0;0;0;0;0;0;0;0;0;0;0;55;0;34;40;0;0;0;0;0;0;0;0;0;0;0;43
01/06/2017;PREAPROBADOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;31;865600000;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;805800;60057;0;0;0;0;0;0;0;0;0;0;0;0;0;17;27;0;0;0;0;0;0;0;0;0;0;0;27;0;14;22;0;0;0;0;0;0;0;0;0;0;0;22
01/06/2017;PREAPROBADOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;56;486500000;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143769;0;0;0;0;0;0;0;0;0;0;0;0;0;34;46;0;0;0;0;0;0;0;0;0;0;0;53;0;24;33;0;0;0;0;0;0;0;0;0;0;0;37
01/06/2017;PREAPROBADOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;38;543200000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97593;0;0;0;0;0;0;0;0;0;0;0;0;0;33;37;0;0;0;0;0;0;0;0;0;0;0;37;0;29;32;0;0;0;0;0;0;0;0;0;0;0;32
01/06/2017;PREAPROBADOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;31;345800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;31;0;0;0;0;0;0;0;0;0;0;0;30;0;18;26;0;0;0;0;0;0;0;0;0;0;0;25
01/06/2017;PREAPROBADOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;70;691100000;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102055;0;0;0;0;0;0;0;0;0;0;0;0;0;52;59;0;0;0;0;0;0;0;0;0;0;0;69;0;43;50;0;0;0;0;0;0;0;0;0;0;0;58
01/06/2017;PREAPROBADOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;61;911200000;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92139;0;0;0;0;0;0;0;0;0;0;0;0;0;44;56;0;0;0;0;0;0;0;0;0;0;0;57;0;42;52;0;0;0;0;0;0;0;0;0;0;0;51
01/06/2017;PREAPROBADOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;30;1218400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;27;0;0;0;0;0;0;0;0;0;0;0;29;0;20;24;0;0;0;0;0;0;0;0;0;0;0;26
01/06/2017;PREAPROBADOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;4;23600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;4;0;3;4;0;0;0;0;0;0;0;0;0;0;0;4
01/06/2017;PREAPROBADOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;35;321700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;35;0;0;0;0;0;0;0;0;0;0;0;35;0;25;31;0;0;0;0;0;0;0;0;0;0;0;31
01/06/2017;PREAPROBADOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;62;1735365018;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86403;0;0;0;0;0;0;0;0;0;0;0;0;0;47;58;0;0;0;0;0;0;0;0;0;0;0;62;0;37;46;0;0;0;0;0;0;0;0;0;0;0;49
01/06/2017;PREAPROBADOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;35;645666000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;34;0;0;0;0;0;0;0;0;0;0;0;31;0;22;30;0;0;0;0;0;0;0;0;0;0;0;28
01/06/2017;PREAPROBADOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;29;269400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;0;0;0;0;0;0;0;0;0;0;0;29;0;13;24;0;0;0;0;0;0;0;0;0;0;0;25
01/06/2017;PREAPROBADOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;128;1664349000;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228117;0;0;0;0;0;0;0;0;0;0;0;90;0;0;92;0;0;0;0;0;0;0;0;0;120;0;77;0;0;79;0;0;0;0;0;0;0;0;0;101
01/06/2017;PREAPROBADOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;61;1076288000;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173930;0;0;0;0;0;0;0;0;0;0;0;36;0;0;42;0;0;0;0;0;0;0;0;0;57;0;28;0;0;34;0;0;0;0;0;0;0;0;0;46
01/06/2017;PREAPROBADOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;31;565895000;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66573;0;0;0;0;0;0;0;0;0;0;0;19;0;0;19;0;0;0;0;0;0;0;0;0;19;0;17;0;0;17;0;0;0;0;0;0;0;0;0;17
01/06/2017;PREAPROBADOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;110;1111909660;0;9;0;0;18;0;0;0;0;0;0;0;0;0;1;0;3602500;0;0;380031;0;0;0;0;0;0;0;0;0;27729;0;84;0;0;91;0;0;0;0;0;0;0;0;0;106;0;72;0;0;78;0;0;0;0;0;0;0;0;0;90
01/06/2017;PREAPROBADOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;26;448089000;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134987;0;0;0;0;0;0;0;0;0;0;0;16;0;0;17;0;0;0;0;0;0;0;0;0;22;0;15;0;0;16;0;0;0;0;0;0;0;0;0;21
01/06/2017;PREAPROBADOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;59;890594000;0;1;0;0;14;0;0;0;0;0;0;0;0;0;0;0;549600;0;0;362893;0;0;0;0;0;0;0;0;0;0;0;55;0;0;55;0;0;0;0;0;0;0;0;0;58;0;48;0;0;48;0;0;0;0;0;0;0;0;0;50
01/06/2017;PREAPROBADOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;62;1336286910;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105312;0;0;0;0;0;0;0;0;0;0;0;42;0;0;49;0;0;0;0;0;0;0;0;0;49;0;27;0;0;29;0;0;0;0;0;0;0;0;0;32
01/06/2017;PREAPROBADOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;196;3074593471;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;613992;0;0;0;0;0;0;0;0;0;0;0;88;0;0;110;0;0;0;0;0;0;0;0;0;136;0;71;0;0;88;0;0;0;0;0;0;0;0;0;110
01/06/2017;PREAPROBADOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;103;1629877100;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;347800;0;0;5737;0;0;0;0;0;0;0;0;0;0;0;38;0;0;39;0;0;0;0;0;0;0;0;0;39;0;33;0;0;34;0;0;0;0;0;0;0;0;0;34
01/06/2017;PREAPROBADOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;41;412308000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27550;0;0;0;0;0;0;0;0;0;0;0;23;0;0;24;0;0;0;0;0;0;0;0;0;24;0;18;0;0;19;0;0;0;0;0;0;0;0;0;19
01/06/2017;PREAPROBADOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;89;1187607911;0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1208200;0;0;194478;0;0;0;0;0;0;0;0;0;0;0;61;0;0;66;0;0;0;0;0;0;0;0;0;65;0;52;0;0;57;0;0;0;0;0;0;0;0;0;56
01/06/2017;PREAPROBADOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;76;917581012;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1198600;0;0;123938;0;0;0;0;0;0;0;0;0;0;0;52;0;0;53;0;0;0;0;0;0;0;0;0;71;0;37;0;0;38;0;0;0;0;0;0;0;0;0;51
01/06/2017;PREAPROBADOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;30;239962765;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1000600;0;0;39023;0;0;0;0;0;0;0;0;0;0;0;14;0;0;14;0;0;0;0;0;0;0;0;0;27;0;9;0;0;9;0;0;0;0;0;0;0;0;0;19
01/06/2017;PREAPROBADOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;36;590787000;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58570;0;0;0;0;0;0;0;0;0;0;0;25;0;0;25;0;0;0;0;0;0;0;0;0;35;0;19;0;0;19;0;0;0;0;0;0;0;0;0;27
01/06/2017;PREAPROBADOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;58;1555711000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29320;0;0;0;0;0;0;0;0;0;0;0;42;0;0;43;0;0;0;0;0;0;0;0;0;53;0;38;0;0;39;0;0;0;0;0;0;0;0;0;49
01/06/2017;PREAPROBADOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;49;570371000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;25;0;0;0;0;0;0;0;0;0;41;0;20;0;0;22;0;0;0;0;0;0;0;0;0;37
01/06/2017;PREAPROBADOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;37;486640000;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;841200;0;0;46247;0;0;0;0;0;0;0;0;0;0;0;22;0;0;23;0;0;0;0;0;0;0;0;0;37;0;18;0;0;19;0;0;0;0;0;0;0;0;0;29
01/06/2017;PREAPROBADOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;164;1895482000;0;1;0;0;20;0;0;0;0;0;0;0;0;0;0;0;329500;0;0;289071;0;0;0;0;0;0;0;0;0;0;0;122;0;0;135;0;0;0;0;0;0;0;0;0;154;0;110;0;0;121;0;0;0;0;0;0;0;0;0;138
01/06/2017;PREAPROBADOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;106;1560766000;0;9;0;0;24;0;0;0;0;0;0;0;0;0;0;0;4261500;0;0;533352;0;0;0;0;0;0;0;0;0;0;0;82;0;0;88;0;0;0;0;0;0;0;0;0;102;0;71;0;0;74;0;0;0;0;0;0;0;0;0;88
01/06/2017;PREAPROBADOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;152;2031950000;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116644;0;0;0;0;0;0;0;0;0;0;0;76;0;0;82;0;0;0;0;0;0;0;0;0;110;0;67;0;0;73;0;0;0;0;0;0;0;0;0;95
01/06/2017;PREAPROBADOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;62;423618000;0;2;0;0;16;0;0;0;0;0;0;0;0;0;0;0;748700;0;0;139668;0;0;0;0;0;0;0;0;0;0;0;53;0;0;53;0;0;0;0;0;0;0;0;0;62;0;47;0;0;47;0;0;0;0;0;0;0;0;0;53
01/06/2017;PREAPROBADOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;122;1565955000;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117352;0;0;0;0;0;0;0;0;0;0;0;59;0;0;62;0;0;0;0;0;0;0;0;0;119;0;50;0;0;52;0;0;0;0;0;0;0;0;0;89
01/06/2017;PREAPROBADOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;93;1374672353;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52337;0;0;0;0;0;0;0;0;0;0;0;46;0;0;47;0;0;0;0;0;0;0;0;0;89;0;38;0;0;39;0;0;0;0;0;0;0;0;0;77
01/06/2017;PREAPROBADOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;29;475531000;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87767;0;0;0;0;0;0;0;0;0;0;0;28;0;0;29;0;0;0;0;0;0;0;0;0;29;0;25;0;0;26;0;0;0;0;0;0;0;0;0;26
01/06/2017;PREAPROBADOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;108;1512484561;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;331100;0;0;145468;0;0;0;0;0;0;0;0;0;0;0;51;0;0;53;0;0;0;0;0;0;0;0;0;106;0;42;0;0;44;0;0;0;0;0;0;0;0;0;82
